# output_voltage.csv run at 2019-05-07 16:06:43 PDT on 330 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
391-1314807,0.000000,0.000000,0.000000,0.000000,7852.732041,2.074769
391-1314809,7851.747548,-0.019935,0.000000,0.000000,0.000000,0.000000
391-1314810,0.000000,0.000000,7852.610372,4.168703,0.000000,0.000000
391-1314812,7851.786021,-0.019931,0.000000,0.000000,0.000000,0.000000
391-1314813,0.000000,0.000000,7852.658195,4.168708,0.000000,0.000000
391-1314814,0.000000,0.000000,0.000000,0.000000,7852.791383,2.074776
391-1635536,7848.248051,-0.020337,0.000000,0.000000,0.000000,0.000000
391-1635537,0.000000,0.000000,7848.663566,4.168251,0.000000,0.000000
391-1635538,0.000000,0.000000,0.000000,0.000000,7849.182424,2.074362
391-1635556,7847.963298,-0.020369,0.000000,0.000000,0.000000,0.000000
391-1635557,0.000000,0.000000,7848.301111,4.168209,0.000000,0.000000
391-1635558,0.000000,0.000000,0.000000,0.000000,7848.790715,2.074317
391-1636166,0.000000,0.000000,7850.036801,4.168408,0.000000,0.000000
391-1731911,7849.656903,-0.020175,0.000000,0.000000,0.000000,0.000000
391-1731912,0.000000,0.000000,7850.090538,4.168414,0.000000,0.000000
391-1731913,0.000000,0.000000,0.000000,0.000000,7850.620496,2.074527
391-1731914,7848.289613,-0.020332,0.000000,0.000000,0.000000,0.000000
391-1731915,0.000000,0.000000,7848.704164,4.168255,0.000000,0.000000
391-1731916,0.000000,0.000000,0.000000,0.000000,7849.224728,2.074367
391-559608,7855.392995,-0.019515,7856.589193,4.169161,7856.409538,2.075193
391-559612,7856.161608,-0.019323,7857.422775,4.169369,7857.142746,2.075376
391-559613,7856.835590,-0.019155,7858.164744,4.169554,7857.805668,2.075542
391-559617,7857.094359,-0.019094,7858.425776,4.169616,7858.045345,2.075599
391-559619,0.000000,0.000000,7857.929460,4.169538,0.000000,0.000000
391-559908,7856.589985,-0.019173,0.000000,0.000000,0.000000,0.000000
391-559909,0.000000,0.000000,0.000000,0.000000,7857.554553,2.075524
391-560545,0.000000,0.000000,0.000000,0.000000,7857.490129,2.075516
391-560546,0.000000,0.000000,7857.865393,4.169530,0.000000,0.000000
391-560547,7856.526866,-0.019181,0.000000,0.000000,0.000000,0.000000
391-560852,0.000000,0.000000,0.000000,0.000000,7857.227708,2.075511
391-560853,7856.252888,-0.019185,0.000000,0.000000,0.000000,0.000000
391-560854,0.000000,0.000000,7857.605577,4.169527,0.000000,0.000000
391-560855,0.000000,0.000000,0.000000,0.000000,7857.477387,2.075571
391-560856,7856.581707,-0.019112,0.000000,0.000000,0.000000,0.000000
391-560857,0.000000,0.000000,7857.924689,4.169600,0.000000,0.000000
391-560858,7855.702585,-0.019211,0.000000,0.000000,0.000000,0.000000
391-560859,0.000000,0.000000,7857.077550,4.169505,0.000000,0.000000
391-560860,0.000000,0.000000,0.000000,0.000000,7856.694575,2.075486
391-560861,0.000000,0.000000,7857.130444,4.169531,0.000000,0.000000
391-560862,0.000000,0.000000,0.000000,0.000000,7856.738412,2.075510
391-560863,7855.748427,-0.019188,0.000000,0.000000,0.000000,0.000000
391-560864,0.000000,0.000000,0.000000,0.000000,7857.040718,2.075559
391-560865,7856.038106,-0.019140,0.000000,0.000000,0.000000,0.000000
391-560866,0.000000,0.000000,7857.398154,4.169575,0.000000,0.000000
391-560867,0.000000,0.000000,0.000000,0.000000,7856.493823,2.075461
391-560868,7855.506505,-0.019236,0.000000,0.000000,0.000000,0.000000
391-560869,0.000000,0.000000,7856.877610,4.169480,0.000000,0.000000
391-560870,0.000000,0.000000,0.000000,0.000000,7856.378659,2.075464
391-560871,7855.447745,-0.019226,0.000000,0.000000,0.000000,0.000000
391-560872,0.000000,0.000000,7856.820400,4.169491,0.000000,0.000000
391-560873,0.000000,0.000000,0.000000,0.000000,7858.719512,2.075811
391-560874,0.000000,0.000000,7859.182287,4.169842,0.000000,0.000000
391-560875,7857.773402,-0.018881,0.000000,0.000000,0.000000,0.000000
391-560876,0.000000,0.000000,7858.732659,4.169775,0.000000,0.000000
391-560877,7857.370710,-0.018941,0.000000,0.000000,0.000000,0.000000
391-560878,0.000000,0.000000,0.000000,0.000000,7858.292998,2.075747
391-560880,7858.713605,-0.018745,7860.068358,4.169971,7859.612094,2.075940
391-560882,0.000000,0.000000,0.000000,0.000000,7858.256952,2.075726
391-560883,0.000000,0.000000,7858.670833,4.169748,0.000000,0.000000
391-560884,7857.278303,-0.018974,0.000000,0.000000,0.000000,0.000000
391-560885,0.000000,0.000000,7858.150891,4.169653,0.000000,0.000000
391-560886,7856.786866,-0.019064,0.000000,0.000000,0.000000,0.000000
391-560887,0.000000,0.000000,0.000000,0.000000,7857.718664,2.075628
391-560888,7856.689761,-0.019087,0.000000,0.000000,0.000000,0.000000
391-560889,0.000000,0.000000,0.000000,0.000000,7857.591490,2.075598
391-560890,0.000000,0.000000,7858.041480,4.169627,0.000000,0.000000
391-560893,7855.723929,-0.019279,7857.036444,4.169428,7856.632622,2.075409
391-560896,7855.240570,-0.019346,7856.543898,4.169361,7856.127977,2.075340
391-560897,0.000000,0.000000,7856.654855,4.169373,0.000000,0.000000
391-560898,7855.365984,-0.019332,0.000000,0.000000,0.000000,0.000000
391-560899,0.000000,0.000000,0.000000,0.000000,7856.249927,2.075354
391-560900,0.000000,0.000000,7857.083316,4.169424,0.000000,0.000000
391-560901,0.000000,0.000000,0.000000,0.000000,7856.721059,2.075411
391-560902,7855.768288,-0.019284,0.000000,0.000000,0.000000,0.000000
391-560903,0.000000,0.000000,0.000000,0.000000,7857.694787,2.075625
391-560904,0.000000,0.000000,7858.125223,4.169650,0.000000,0.000000
391-560906,7856.754705,-0.019068,0.000000,0.000000,0.000000,0.000000
391-560907,0.000000,0.000000,0.000000,0.000000,7857.698536,2.075626
391-560909,0.000000,0.000000,7858.127890,4.169650,0.000000,0.000000
391-560910,7856.758704,-0.019068,0.000000,0.000000,0.000000,0.000000
391-560939,0.000000,0.000000,0.000000,0.000000,7857.013022,2.075556
391-560941,7855.999593,-0.019145,0.000000,0.000000,0.000000,0.000000
391-560942,0.000000,0.000000,7857.366509,4.169571,0.000000,0.000000
391-560944,7855.991849,-0.019146,0.000000,0.000000,0.000000,0.000000
391-560945,0.000000,0.000000,0.000000,0.000000,7856.990546,2.075553
391-560946,0.000000,0.000000,7857.352303,4.169569,0.000000,0.000000
391-561172,2475.909732,-0.019185,2476.336034,4.169527,2476.216948,2.075511
391-561179,2475.909732,-0.019185,2476.336034,4.169527,2476.216948,2.075511
391-561181,7857.206986,-0.018984,0.000000,0.000000,0.000000,0.000000
391-561182,0.000000,0.000000,7858.613977,4.169740,0.000000,0.000000
391-561183,0.000000,0.000000,0.000000,0.000000,7858.196419,2.075718
391-561185,0.000000,0.000000,7858.641329,4.169744,0.000000,0.000000
391-561186,7857.254310,-0.018977,0.000000,0.000000,0.000000,0.000000
391-561187,0.000000,0.000000,0.000000,0.000000,7858.233504,2.075723
391-561189,0.000000,0.000000,7856.594966,4.169365,0.000000,0.000000
391-561190,7855.294430,-0.019341,0.000000,0.000000,0.000000,0.000000
391-561191,0.000000,0.000000,0.000000,0.000000,7856.196311,2.075347
391-561192,0.000000,0.000000,7856.750325,4.169482,0.000000,0.000000
391-561193,0.000000,0.000000,0.000000,0.000000,7856.322001,2.075457
391-561194,7855.373405,-0.019235,0.000000,0.000000,0.000000,0.000000
391-561196,0.000000,0.000000,0.000000,0.000000,7856.563732,2.075400
391-561197,0.000000,0.000000,7856.963824,4.169419,0.000000,0.000000
391-561199,7855.653711,-0.019288,0.000000,0.000000,0.000000,0.000000
391-561201,0.000000,0.000000,7856.480255,4.169353,0.000000,0.000000
391-561202,0.000000,0.000000,0.000000,0.000000,7856.061055,2.075332
391-561203,7855.165665,-0.019355,0.000000,0.000000,0.000000,0.000000
391-561221,0.000000,0.000000,0.000000,0.000000,7856.036986,2.075329
391-561222,7855.147389,-0.019358,0.000000,0.000000,0.000000,0.000000
391-561223,0.000000,0.000000,7856.447015,4.169349,0.000000,0.000000
391-561225,2476.013360,-0.019112,2476.436603,4.169600,2476.295635,2.075571
391-561228,0.000000,0.000000,0.000000,0.000000,7857.261743,2.075544
391-561230,7856.376386,-0.019138,0.000000,0.000000,0.000000,0.000000
391-561231,0.000000,0.000000,7857.729802,4.169575,0.000000,0.000000
391-670932,0.000000,0.000000,7868.106433,4.171955,0.000000,0.000000
391-670933,7866.541188,-0.016812,0.000000,0.000000,0.000000,0.000000
391-670934,0.000000,0.000000,0.000000,0.000000,7867.457391,2.077877
391-675096,0.000000,0.000000,0.000000,0.000000,7856.469371,2.075458
391-675097,0.000000,0.000000,7856.856222,4.169477,0.000000,0.000000
391-675098,7855.486630,-0.019238,0.000000,0.000000,0.000000,0.000000
391-675100,0.000000,0.000000,0.000000,0.000000,7856.440112,2.075454
391-675102,0.000000,0.000000,7856.824345,4.169473,0.000000,0.000000
391-675103,7855.437283,-0.019245,0.000000,0.000000,0.000000,0.000000
392-89655,7869.942130,-0.015822,7871.427936,4.172973,7870.694422,2.078880
392-91895,7870.354715,-0.015676,7871.796419,4.173105,7871.135834,2.079010
393-26254,7869.812699,-0.015919,7871.271624,4.172860,7870.610105,2.078770
395-2135214,7855.381376,-0.019519,0.000000,0.000000,0.000000,0.000000
395-2135216,0.000000,0.000000,7856.575562,4.169157,0.000000,0.000000
395-2135218,0.000000,0.000000,0.000000,0.000000,7856.398203,2.075189
395-2135220,7855.392995,-0.019515,0.000000,0.000000,0.000000,0.000000
395-2135221,7855.392995,-0.019515,0.000000,0.000000,0.000000,0.000000
395-2135222,0.000000,0.000000,7856.589193,4.169161,0.000000,0.000000
395-2135223,0.000000,0.000000,7856.589193,4.169161,0.000000,0.000000
395-2135224,0.000000,0.000000,0.000000,0.000000,7856.409538,2.075193
395-2135225,0.000000,0.000000,0.000000,0.000000,7856.409538,2.075193
395-757001,7856.149983,-0.019327,0.000000,0.000000,0.000000,0.000000
395-757002,7855.396207,-0.019514,7856.593481,4.169163,7856.412465,2.075195
395-757003,0.000000,0.000000,7857.409137,4.169365,0.000000,0.000000
395-757245,0.000000,0.000000,0.000000,0.000000,7857.131406,2.075372
395-757247,7856.823959,-0.019159,0.000000,0.000000,0.000000,0.000000
395-757248,7856.164823,-0.019322,7857.427067,4.169371,7857.145677,2.075378
395-757249,0.000000,0.000000,7858.151100,4.169550,0.000000,0.000000
395-757251,0.000000,0.000000,0.000000,0.000000,7857.794323,2.075538
395-757253,7857.072850,-0.019101,0.000000,0.000000,0.000000,0.000000
395-757254,7856.842073,-0.019152,7858.172215,4.169558,7857.811836,2.075545
395-757255,0.000000,0.000000,7858.402423,4.169609,0.000000,0.000000
395-757257,0.000000,0.000000,0.000000,0.000000,7858.024217,2.075592
395-757258,7856.831453,-0.019156,0.000000,0.000000,0.000000,0.000000
395-757260,0.000000,0.000000,7858.160631,4.169554,0.000000,0.000000
395-757262,0.000000,0.000000,0.000000,0.000000,7857.801435,2.075541
395-758542,7858.679934,-0.018754,0.000000,0.000000,0.000000,0.000000
395-758543,7857.104664,-0.019090,7858.437249,4.169621,7858.055717,2.075604
395-758544,0.000000,0.000000,7860.032640,4.169961,0.000000,0.000000
395-758546,0.000000,0.000000,0.000000,0.000000,7859.578209,2.075931
395-758929,7855.705783,-0.019209,0.000000,0.000000,0.000000,0.000000
395-758931,0.000000,0.000000,7857.082719,4.169508,0.000000,0.000000
395-758933,0.000000,0.000000,0.000000,0.000000,7856.697502,2.075488
395-758966,7858.702372,-0.018749,0.000000,0.000000,0.000000,0.000000
395-758968,0.000000,0.000000,7860.057098,4.169967,0.000000,0.000000
395-758970,0.000000,0.000000,0.000000,0.000000,7859.600957,2.075936
395-758971,7858.705810,-0.018748,0.000000,0.000000,0.000000,0.000000
395-758973,0.000000,0.000000,7860.060610,4.169968,0.000000,0.000000
395-758975,0.000000,0.000000,0.000000,0.000000,7859.604699,2.075937
395-758983,7856.768216,-0.019068,0.000000,0.000000,0.000000,0.000000
395-758985,0.000000,0.000000,7858.131547,4.169648,0.000000,0.000000
395-758987,0.000000,0.000000,0.000000,0.000000,7857.693269,2.075622
395-758995,7857.089541,-0.019095,0.000000,0.000000,0.000000,0.000000
395-758997,0.000000,0.000000,7858.420907,4.169615,0.000000,0.000000
395-758999,0.000000,0.000000,0.000000,0.000000,7858.040126,2.075598
395-759007,7857.087040,-0.019097,0.000000,0.000000,0.000000,0.000000
395-759009,0.000000,0.000000,7858.418308,4.169613,0.000000,0.000000
395-759010,7855.743835,-0.019277,7857.056847,4.169431,7856.652930,2.075412
395-759011,0.000000,0.000000,0.000000,0.000000,7858.037831,2.075596
395-759013,7855.693309,-0.019284,0.000000,0.000000,0.000000,0.000000
395-759014,7855.271188,-0.019342,0.000000,0.000000,0.000000,0.000000
395-759015,0.000000,0.000000,7857.004974,4.169424,0.000000,0.000000
395-759016,0.000000,0.000000,7856.575365,4.169365,0.000000,0.000000
395-759017,0.000000,0.000000,0.000000,0.000000,7856.601151,2.075405
395-759018,0.000000,0.000000,0.000000,0.000000,7856.159446,2.075345
395-759020,7855.247275,-0.019345,7856.550113,4.169362,7856.134279,2.075341
395-759032,7856.829850,-0.019157,0.000000,0.000000,0.000000,0.000000
395-759034,0.000000,0.000000,7858.159151,4.169553,0.000000,0.000000
395-759036,0.000000,0.000000,0.000000,0.000000,7857.800122,2.075540
395-759507,7856.252888,-0.019185,7857.605577,4.169527,7857.227708,2.075511
395-759513,7856.252888,-0.019185,7857.605577,4.169527,7857.227708,2.075511
395-759529,7855.705084,-0.019282,0.000000,0.000000,0.000000,0.000000
395-759530,0.000000,0.000000,7857.017596,4.169426,0.000000,0.000000
395-759531,0.000000,0.000000,0.000000,0.000000,7856.613777,2.075407
395-759558,7855.221725,-0.019348,0.000000,0.000000,0.000000,0.000000
395-759559,0.000000,0.000000,7856.525050,4.169359,0.000000,0.000000
395-759560,0.000000,0.000000,0.000000,0.000000,7856.109133,2.075338
395-759820,7855.212359,-0.019349,0.000000,0.000000,0.000000,0.000000
395-759821,0.000000,0.000000,7856.515683,4.169357,0.000000,0.000000
395-759822,0.000000,0.000000,0.000000,0.000000,7856.099767,2.075337
395-759830,7856.581707,-0.019112,7857.924689,4.169600,7857.477387,2.075571
395-900932,7858.728522,-0.018736,7860.084364,4.169980,7859.626731,2.075949
396-150741,7919.481801,-0.000168,7919.490892,4.188622,7919.493758,2.094230
396-66899,7866.712565,-0.016743,7868.229190,4.172013,7867.624135,2.077945
403-1231579,7914.985177,-0.001514,7915.116942,4.187275,7915.067867,2.092908
403-258740,7912.400130,-0.002316,7912.606491,4.186472,7912.524176,2.092121
403-259006,7901.105515,-0.005849,7901.639627,4.182937,7901.408995,2.088653
403-474406,7876.909906,-0.013558,7878.156454,4.175223,7877.590623,2.081088
403-608793,7869.777673,-0.015862,7871.234277,4.172918,7870.570213,2.078826
403-665137,0.000000,0.000000,0.000000,0.000000,7870.610111,2.078770
403-665140,7869.812791,-0.015919,7871.271531,4.172860,7870.610111,2.078770
403-815209,7869.930812,-0.015823,0.000000,0.000000,0.000000,0.000000
406-1032405,7866.695894,-0.016571,7868.188313,4.172194,7867.560587,2.078117
416-69802,7920.140160,-0.000096,7920.149291,4.188694,7920.145618,2.094301
500-2019979,7869.889581,-0.015829,0.000000,0.000000,0.000000,0.000000
500-2878316,7919.248459,-0.000194,7919.257536,4.188595,7919.262715,2.094203
500-712881,7869.942112,-0.015822,7871.427918,4.172973,7870.694404,2.078881
500-908389,7866.717137,-0.016769,0.000000,0.000000,0.000000,0.000000
500-908391,0.000000,0.000000,7868.233857,4.171986,0.000000,0.000000
500-908393,0.000000,0.000000,0.000000,0.000000,7867.628708,2.077919
500-913632,7869.940339,-0.015810,7871.394439,4.172971,7870.727782,2.078878
500-913681,7869.622842,-0.015912,7871.081830,4.172867,7870.420234,2.078777
MID-395-2135216,7855.389783,-0.019517,7856.584904,4.169159,7856.406610,2.075191
MID-395-2135222,7855.392995,-0.019515,7856.589193,4.169161,7856.409538,2.075193
MID-395-757003,7856.158393,-0.019325,7857.418483,4.169367,7857.139816,2.075374
MID-395-757249,7856.832372,-0.019157,7858.160449,4.169552,7857.802735,2.075540
MID-395-757255,7857.087874,-0.019097,7858.418303,4.169613,7858.039176,2.075596
MID-395-757260,7856.834072,-0.019155,7858.163235,4.169554,7857.804082,2.075542
MID-395-758544,7858.703287,-0.018749,7860.056872,4.169967,7859.601709,2.075936
MID-395-758968,7858.710746,-0.018747,7860.065487,4.169969,7859.609302,2.075938
MID-395-758973,7858.711865,-0.018746,7860.066709,4.169970,7859.610636,2.075939
MID-395-758997,7857.092507,-0.019095,7858.423831,4.169616,7858.043211,2.075599
MID-395-759009,7857.092390,-0.019096,7858.423722,4.169615,7858.043275,2.075598
MID-395-759015,7855.711632,-0.019281,7857.023652,4.169427,7856.619922,2.075407
MID-395-759016,7855.252866,-0.019344,7856.556688,4.169363,7856.140676,2.075342
MID-395-759034,7856.833841,-0.019156,7858.163078,4.169554,7857.804019,2.075541
MID-395-759530,7855.716319,-0.019280,7857.028832,4.169428,7856.625013,2.075408
MID-395-759559,7855.232961,-0.019347,7856.536286,4.169360,7856.120368,2.075340
MID-395-759821,7855.229179,-0.019347,7856.532503,4.169360,7856.116586,2.075339
TUR111,7970.000000,0.000000,7970.000000,4.188790,7970.000000,2.094395
Breaker_392-91895,7876.897708,-0.013557,7878.144256,4.175225,7877.578563,2.081090
Breaker_416-69802,7969.988076,0.000002,7969.988075,4.188792,7969.988208,2.094397
Reg_TUR111,7920.458262,0.000002,7920.458258,4.188792,7920.458601,2.094397
SW_406-1032405,7866.690240,-0.016571,7868.182520,4.172195,7867.554934,2.078118
SW_416-69802,7920.128160,-0.000094,7920.137290,4.188696,7920.133751,2.094303
Xfmr_391-561172,2475.909732,-0.019185,2476.336034,4.169527,2476.216948,2.075511
Xfmr_391-561179,2475.909732,-0.019185,2476.336034,4.169527,2476.216948,2.075511
Xfmr_391-561225,2476.013360,-0.019112,2476.436603,4.169600,2476.295635,2.075571
