# output_current.csv run at 2019-05-07 16:06:43 PDT on 281 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
Trafo_415-341250,0.000000,2.139967,0.000000,3.237046,0.000000,1.942056
389-3050623-0,269.276526,-0.103683,269.304450,4.085098,267.262201,1.987800
389-3107585-0,269.276526,-0.103683,269.304450,4.085098,267.262201,1.987800
394-1023108-0,89.745199,0.297190,0.000000,0.000000,0.000000,0.000000
394-1023109-0,0.000000,0.000000,91.962330,4.485858,0.000000,0.000000
394-1023110-0,0.000000,0.000000,0.000000,0.000000,89.744022,2.391882
394-1027858-0,1.478973,0.297351,0.000000,0.000000,0.000000,0.000000
394-1027860-0,0.000000,0.000000,0.000000,0.000000,1.478953,2.392048
394-1027862-0,0.000000,0.000000,1.478944,4.486067,0.000000,0.000000
394-1031406,89.745199,0.297190,0.000000,0.000000,0.000000,0.000000
394-1031408,0.000000,0.000000,91.962330,4.485858,0.000000,0.000000
394-1031410,0.000000,0.000000,0.000000,0.000000,89.744022,2.391882
394-1906874-0,4.929755,0.297699,0.000000,0.000000,0.000000,0.000000
394-1906875-0,0.000000,0.000000,4.929656,4.486423,0.000000,0.000000
394-1906876-0,0.000000,0.000000,0.000000,0.000000,4.929690,2.392389
394-1906877-0,2.218388,0.297704,0.000000,0.000000,0.000000,0.000000
394-1906878-0,0.000000,0.000000,2.218344,4.486428,0.000000,0.000000
394-1906879-0,0.000000,0.000000,0.000000,0.000000,2.218359,2.392396
394-2007069-0,2.958104,0.296659,0.000000,0.000000,0.000000,0.000000
394-2007070-0,0.000000,0.000000,2.958067,4.485298,0.000000,0.000000
394-2007071-0,0.000000,0.000000,0.000000,0.000000,2.958062,2.391366
394-2007075-0,4.930176,0.296654,0.000000,0.000000,0.000000,0.000000
394-2007076-0,0.000000,0.000000,4.930116,4.485293,0.000000,0.000000
394-2007077-0,0.000000,0.000000,0.000000,0.000000,4.930107,2.391359
394-2500292-0,12.079583,0.296226,0.000000,0.000000,0.000000,0.000000
394-2500293-0,0.000000,0.000000,12.079524,4.484806,0.000000,0.000000
394-2500294-0,0.000000,0.000000,0.000000,0.000000,12.079437,2.390915
394-2500330-0,2.218691,0.296253,0.000000,0.000000,0.000000,0.000000
394-2500332-0,0.000000,0.000000,2.218678,4.484840,0.000000,0.000000
394-2500334-0,0.000000,0.000000,0.000000,0.000000,2.218662,2.390952
394-2500336-0,9.860892,0.296220,0.000000,0.000000,0.000000,0.000000
394-2500338-0,0.000000,0.000000,9.860845,4.484799,0.000000,0.000000
394-2500340-0,0.000000,0.000000,0.000000,0.000000,9.860776,2.390907
394-2500342-0,0.000000,0.000000,2.218634,4.484998,0.000000,0.000000
394-2505993-0,12.079583,0.296226,0.000000,0.000000,0.000000,0.000000
394-2505995-0,0.000000,0.000000,14.298158,4.484836,0.000000,0.000000
394-2505997-0,0.000000,0.000000,0.000000,0.000000,12.079437,2.390915
394-858328-0,11.157780,0.471163,0.000000,0.000000,0.000000,0.000000
394-858353-0,2.738904,-0.143405,0.000000,0.000000,0.000000,0.000000
394-858355-0,0.000000,0.000000,0.000000,0.000000,2.790542,1.957084
394-858357-0,0.000000,0.000000,2.658089,4.015296,0.000000,0.000000
394-858369-0,2.738904,-0.143405,0.000000,0.000000,0.000000,0.000000
394-858371-0,0.000000,0.000000,2.658089,4.015296,0.000000,0.000000
394-858373-0,0.000000,0.000000,0.000000,0.000000,2.790542,1.957084
394-858375-0,2.281673,3.976581,0.000000,0.000000,0.000000,0.000000
394-858376-0,2.281673,0.834988,0.000000,0.000000,0.000000,0.000000
394-858377-0,0.000000,0.000000,2.393684,1.872315,0.000000,0.000000
394-858378-0,0.000000,0.000000,2.393684,-1.269277,0.000000,0.000000
394-858379-0,0.000000,0.000000,0.000000,0.000000,2.239662,-0.196810
394-858380-0,0.000000,0.000000,0.000000,0.000000,2.239662,2.944783
394-858387-0,4.436922,0.297347,0.000000,0.000000,0.000000,0.000000
394-858389-0,0.000000,0.000000,4.436835,4.486064,0.000000,0.000000
394-858391-0,0.000000,0.000000,0.000000,0.000000,4.436859,2.392045
394-858393-0,7.887869,0.297356,0.000000,0.000000,0.000000,0.000000
394-858394-0,0.000000,0.000000,7.887714,4.486074,0.000000,0.000000
394-858395-0,0.000000,0.000000,0.000000,0.000000,7.887764,2.392048
394-858400-0,15.069423,0.375002,0.000000,0.000000,0.000000,0.000000
394-858402-0,0.000000,0.000000,15.179873,4.565609,0.000000,0.000000
394-858404-0,0.000000,0.000000,0.000000,0.000000,15.016364,2.470467
394-858406-0,15.069423,0.375002,0.000000,0.000000,0.000000,0.000000
394-858408-0,0.000000,0.000000,15.179873,4.565609,0.000000,0.000000
394-858410-0,0.000000,0.000000,0.000000,0.000000,15.016364,2.470467
394-858453-0,6.830809,0.583620,0.000000,0.000000,0.000000,0.000000
394-858454-0,6.830809,3.725213,0.000000,0.000000,0.000000,0.000000
394-858455-0,0.000000,0.000000,0.000000,0.000000,6.240018,2.681213
394-858456-0,0.000000,0.000000,0.000000,0.000000,6.240018,-0.460380
394-858457-0,0.000000,0.000000,6.969900,-1.513840,0.000000,0.000000
394-858458-0,0.000000,0.000000,6.969900,1.627753,0.000000,0.000000
394-858498-0,3.992160,0.222752,0.000000,0.000000,0.000000,0.000000
394-858499-0,0.000000,0.000000,3.834322,4.407822,0.000000,0.000000
394-858500-0,0.000000,0.000000,0.000000,0.000000,3.822347,2.321701
394-858502-0,8.915964,0.263917,0.000000,0.000000,0.000000,0.000000
394-858504-0,0.000000,0.000000,8.757573,4.451775,0.000000,0.000000
394-858506-0,0.000000,0.000000,0.000000,0.000000,8.746899,2.361265
394-858559-0,2.218419,0.297522,0.000000,0.000000,0.000000,0.000000
394-858561-0,0.000000,0.000000,0.000000,0.000000,2.218390,2.392216
394-858563-0,0.000000,0.000000,2.218376,4.486240,0.000000,0.000000
394-858572-0,6.830809,3.725213,0.000000,0.000000,0.000000,0.000000
394-858574-0,0.000000,0.000000,0.000000,0.000000,6.240018,-0.460380
394-858576-0,0.000000,0.000000,6.969900,1.627753,0.000000,0.000000
394-858584-0,2.218419,0.297522,0.000000,0.000000,0.000000,0.000000
394-858586-0,0.000000,0.000000,0.000000,0.000000,2.218390,2.392216
394-858588-0,0.000000,0.000000,2.218376,4.486239,0.000000,0.000000
394-858896-0,2.957925,0.297445,0.000000,0.000000,0.000000,0.000000
394-858898-0,0.000000,0.000000,0.000000,0.000000,2.957882,2.392146
394-858900-0,0.000000,0.000000,2.957867,4.486161,0.000000,0.000000
394-858908-0,2.218444,0.297444,0.000000,0.000000,0.000000,0.000000
394-858910-0,0.000000,0.000000,0.000000,0.000000,2.218412,2.392143
394-858912-0,0.000000,0.000000,2.218401,4.486159,0.000000,0.000000
394-858913-0,0.000000,0.000000,0.000000,0.000000,10.568717,2.561285
394-858915-0,0.000000,0.000000,11.298218,4.659429,0.000000,0.000000
394-859534-0,0.000000,3.082738,0.000000,0.000000,0.000000,0.000000
394-859535-0,0.000000,0.000000,0.000000,1.563179,0.000000,0.000000
394-859536-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-859537-0,2.218404,0.297612,0.000000,0.000000,0.000000,0.000000
394-859538-0,0.000000,0.000000,2.218360,4.486334,0.000000,0.000000
394-859539-0,0.000000,0.000000,0.000000,0.000000,2.218373,2.392313
394-859543-0,0.000000,4.241124,0.000000,0.000000,0.000000,0.000000
394-859544-0,0.000000,0.000000,0.000000,0.116738,0.000000,0.000000
394-859545-0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.471265
394-859559-0,2.957949,0.297345,0.000000,0.000000,0.000000,0.000000
394-859560-0,0.000000,0.000000,2.957890,4.486063,0.000000,0.000000
394-859561-0,0.000000,0.000000,0.000000,0.000000,2.957907,2.392044
394-859563-0,9.916729,0.415457,0.000000,0.000000,0.000000,0.000000
394-859565-0,0.000000,0.000000,10.028351,4.606586,0.000000,0.000000
394-859567-0,0.000000,0.000000,0.000000,0.000000,9.864256,2.511536
394-859581-0,4.929789,0.297606,0.000000,0.000000,0.000000,0.000000
394-859582-0,0.000000,0.000000,4.929691,4.486330,0.000000,0.000000
394-859583-0,0.000000,0.000000,0.000000,0.000000,4.929720,2.392308
394-859590-0,4.929924,0.297249,0.000000,0.000000,0.000000,0.000000
394-859591-0,0.000000,0.000000,4.929833,4.485955,0.000000,0.000000
394-859592-0,0.000000,0.000000,0.000000,0.000000,4.929862,2.391937
394-859596-0,4.929919,0.297354,0.000000,0.000000,0.000000,0.000000
394-859597-0,0.000000,0.000000,4.929822,4.486072,0.000000,0.000000
394-859598-0,0.000000,0.000000,0.000000,0.000000,4.929853,2.392047
394-859602-0,2.957950,0.297358,0.000000,0.000000,0.000000,0.000000
394-859603-0,0.000000,0.000000,2.957892,4.486076,0.000000,0.000000
394-859604-0,0.000000,0.000000,0.000000,0.000000,2.957911,2.392049
394-859605-0,1.478951,0.297409,0.000000,0.000000,0.000000,0.000000
394-859606-0,0.000000,0.000000,1.478923,4.486120,0.000000,0.000000
394-859607-0,0.000000,0.000000,0.000000,0.000000,1.478931,2.392106
394-859663-0,0.000000,2.915306,0.000000,0.000000,0.000000,0.000000
394-859664-0,0.000000,0.000000,0.000000,1.563179,0.000000,0.000000
394-859665-0,0.000000,0.000000,0.000000,0.000000,0.000000,1.884929
394-859669-0,4.929848,0.297451,0.000000,0.000000,0.000000,0.000000
394-859670-0,0.000000,0.000000,4.929753,4.486165,0.000000,0.000000
394-859671-0,0.000000,0.000000,0.000000,0.000000,4.929786,2.392134
411-1175269-0,3.827721,-0.230437,0.000000,0.000000,0.000000,0.000000
411-1175274-0,0.000000,0.000000,3.717963,3.934899,0.000000,0.000000
411-1175278-0,0.000000,0.000000,0.000000,0.000000,4.266874,1.962143
411-2150259-0,19.967863,0.296396,0.000000,0.000000,0.000000,0.000000
411-2150260-0,0.000000,0.000000,22.186340,4.484999,0.000000,0.000000
411-2150261-0,0.000000,0.000000,0.000000,0.000000,19.967606,2.391091
411-2150262-0,0.000000,0.791711,0.000000,0.000000,0.000000,0.000000
411-2150263-0,0.000000,0.000000,0.000000,4.396952,0.000000,0.000000
411-2150264-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-732703-0,19.967863,0.296396,0.000000,0.000000,0.000000,0.000000
411-732944-0,0.000000,0.000000,22.186340,4.484999,0.000000,0.000000
411-732945-0,0.000000,0.000000,0.000000,0.000000,19.967606,2.391091
411-732946-0,19.967863,0.296396,0.000000,0.000000,0.000000,0.000000
411-732947-0,0.000000,0.000000,22.186340,4.484999,0.000000,0.000000
411-732948-0,0.000000,0.000000,0.000000,0.000000,19.967606,2.391091
411-732949-0,32.868517,0.252140,0.000000,0.000000,0.000000,0.000000
411-732950-0,0.000000,0.000000,34.820223,4.442127,0.000000,0.000000
411-732951-0,0.000000,0.000000,0.000000,0.000000,32.752724,2.347331
411-732952-0,4.125026,0.010175,0.000000,0.000000,0.000000,0.000000
411-732953-0,0.000000,0.000000,4.032297,4.182448,0.000000,0.000000
411-732954-0,0.000000,0.000000,0.000000,0.000000,4.178472,2.106804
411-733588-0,49.533381,0.234374,0.000000,0.000000,0.000000,0.000000
411-733589-0,0.000000,0.000000,51.503723,4.424310,0.000000,0.000000
411-733590-0,0.000000,0.000000,0.000000,0.000000,50.148298,2.332676
411-734256-0,22.203083,0.350138,0.000000,0.000000,0.000000,0.000000
411-734257-0,0.000000,0.000000,22.312640,4.540265,0.000000,0.000000
411-734258-0,0.000000,0.000000,0.000000,0.000000,22.149655,2.445293
411-734259-0,18.240402,0.403438,0.000000,0.000000,0.000000,0.000000
411-734260-0,0.000000,0.000000,18.380725,4.592399,0.000000,0.000000
411-734261-0,0.000000,0.000000,0.000000,0.000000,17.655974,2.493147
411-734277-0,13.296689,0.319602,0.000000,0.000000,0.000000,0.000000
411-734278-0,0.000000,0.000000,13.454840,4.508206,0.000000,0.000000
411-734279-0,0.000000,0.000000,0.000000,0.000000,13.463986,2.411866
411-734280-0,8.358884,0.332780,0.000000,0.000000,0.000000,0.000000
411-734281-0,0.000000,0.000000,8.517095,4.521080,0.000000,0.000000
411-734282-0,0.000000,0.000000,0.000000,0.000000,8.525832,2.423380
411-734292-0,8.915964,0.263917,0.000000,0.000000,0.000000,0.000000
411-734293-0,0.000000,0.000000,8.757573,4.451775,0.000000,0.000000
411-734294-0,0.000000,0.000000,0.000000,0.000000,8.746899,2.361265
411-734634-0,4.939759,0.297302,0.000000,0.000000,0.000000,0.000000
411-734635-0,0.000000,0.000000,4.939667,4.486009,0.000000,0.000000
411-734636-0,0.000000,0.000000,0.000000,0.000000,4.939695,2.391991
411-734880-0,4.939793,0.297235,0.000000,0.000000,0.000000,0.000000
411-734881-0,0.000000,0.000000,4.939701,4.485943,0.000000,0.000000
411-734882-0,0.000000,0.000000,0.000000,0.000000,4.939731,2.391922
411-734886-0,7.394902,0.297232,0.000000,0.000000,0.000000,0.000000
411-734887-0,0.000000,0.000000,7.394765,4.485938,0.000000,0.000000
411-734888-0,0.000000,0.000000,0.000000,0.000000,7.394809,2.391919
411-887842-0,89.745199,0.297190,0.000000,0.000000,0.000000,0.000000
411-887843-0,0.000000,0.000000,91.962330,4.485858,0.000000,0.000000
411-887844-0,0.000000,0.000000,0.000000,0.000000,89.744022,2.391882
A-395-2135214,19.967863,0.296396,0.000000,0.000000,0.000000,0.000000
A-395-2135220,0.000000,0.791711,0.000000,0.000000,0.000000,0.000000
A-395-757001,19.967863,0.296396,0.000000,0.000000,0.000000,0.000000
A-395-757247,19.967863,0.296396,0.000000,0.000000,0.000000,0.000000
A-395-757253,32.868517,0.252140,0.000000,0.000000,0.000000,0.000000
A-395-757258,4.125026,0.010175,0.000000,0.000000,0.000000,0.000000
A-395-758542,49.533381,0.234374,0.000000,0.000000,0.000000,0.000000
A-395-758966,22.203083,0.350138,0.000000,0.000000,0.000000,0.000000
A-395-758971,18.240402,0.403438,0.000000,0.000000,0.000000,0.000000
A-395-758995,3.827721,-0.230437,0.000000,0.000000,0.000000,0.000000
A-395-759007,13.296689,0.319602,0.000000,0.000000,0.000000,0.000000
A-395-759013,8.358884,0.332780,0.000000,0.000000,0.000000,0.000000
A-395-759014,8.358884,3.474372,0.000000,0.000000,0.000000,0.000000
A-395-759032,8.915964,0.263917,0.000000,0.000000,0.000000,0.000000
A-395-759529,4.939759,0.297302,0.000000,0.000000,0.000000,0.000000
A-395-759558,4.939793,0.297235,0.000000,0.000000,0.000000,0.000000
A-395-759820,7.394902,0.297232,0.000000,0.000000,0.000000,0.000000
B-395-2135216,0.000000,0.000000,22.186340,4.484999,0.000000,0.000000
B-395-2135222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B-395-757003,0.000000,0.000000,22.186340,4.484999,0.000000,0.000000
B-395-757249,0.000000,0.000000,22.186340,4.484999,0.000000,0.000000
B-395-757255,0.000000,0.000000,34.820223,4.442127,0.000000,0.000000
B-395-757260,0.000000,0.000000,4.032297,4.182448,0.000000,0.000000
B-395-758544,0.000000,0.000000,51.503723,4.424310,0.000000,0.000000
B-395-758968,0.000000,0.000000,22.312640,4.540265,0.000000,0.000000
B-395-758973,0.000000,0.000000,18.380725,4.592399,0.000000,0.000000
B-395-758997,0.000000,0.000000,3.717963,3.934899,0.000000,0.000000
B-395-759009,0.000000,0.000000,13.454840,4.508206,0.000000,0.000000
B-395-759015,0.000000,0.000000,8.517095,4.521080,0.000000,0.000000
B-395-759016,0.000000,0.000000,8.517095,1.379487,0.000000,0.000000
B-395-759034,0.000000,0.000000,8.757573,4.451775,0.000000,0.000000
B-395-759530,0.000000,0.000000,4.939667,4.486009,0.000000,0.000000
B-395-759559,0.000000,0.000000,4.939701,4.485943,0.000000,0.000000
B-395-759821,0.000000,0.000000,7.394765,4.485938,0.000000,0.000000
C-395-2135218,0.000000,0.000000,0.000000,0.000000,19.967606,2.391091
C-395-2135224,0.000000,0.000000,0.000000,0.000000,0.000000,0.328064
C-395-757245,0.000000,0.000000,0.000000,0.000000,19.967606,2.391091
C-395-757251,0.000000,0.000000,0.000000,0.000000,19.967606,2.391091
C-395-757257,0.000000,0.000000,0.000000,0.000000,32.752724,2.347331
C-395-757262,0.000000,0.000000,0.000000,0.000000,4.178472,2.106804
C-395-758546,0.000000,0.000000,0.000000,0.000000,50.148298,2.332676
C-395-758970,0.000000,0.000000,0.000000,0.000000,22.149655,2.445293
C-395-758975,0.000000,0.000000,0.000000,0.000000,17.655974,2.493147
C-395-758999,0.000000,0.000000,0.000000,0.000000,4.266874,1.962143
C-395-759011,0.000000,0.000000,0.000000,0.000000,13.463986,2.411866
C-395-759017,0.000000,0.000000,0.000000,0.000000,8.525832,2.423380
C-395-759018,0.000000,0.000000,0.000000,0.000000,8.525832,-0.718212
C-395-759036,0.000000,0.000000,0.000000,0.000000,8.746899,2.361265
C-395-759531,0.000000,0.000000,0.000000,0.000000,4.939695,2.391991
C-395-759560,0.000000,0.000000,0.000000,0.000000,4.939731,2.391922
C-395-759822,0.000000,0.000000,0.000000,0.000000,7.394809,2.391919
