# output_current.csv run at 2019-05-07 15:53:07 PDT on 564 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
389-2985217-4,58.116529,-0.492447,53.351347,3.666565,52.557187,1.556634
389-2993393-0,58.116529,-0.492447,53.351347,3.666565,52.557187,1.556634
389-2993393-1,51.108930,-0.490650,53.351347,3.666565,52.557187,1.556634
389-2993393-2,51.108930,-0.490650,51.090896,3.665860,52.557187,1.556634
389-2993393-3,46.166216,-0.489034,49.701312,3.665397,51.314735,1.555831
389-2993393-4,45.161047,-0.488661,48.790642,3.665081,50.403814,1.555219
389-3020418-0,42.643306,-0.843797,44.308833,3.421839,53.370454,1.358008
389-3020420-0,42.643306,-0.843797,44.308833,3.421839,53.370454,1.358008
389-3050617-0,102.583838,-0.254457,96.577464,3.903347,81.075331,1.852118
389-3050622-0,102.583838,-0.254457,96.577464,3.903347,81.075331,1.852118
389-3054115-0,42.804658,-0.842474,55.746630,3.476094,57.448059,1.374682
389-3054115-1,42.804658,-0.842474,44.474054,3.422827,57.448059,1.374682
389-3054115-2,0.170965,-0.506218,0.170951,3.681974,4.180825,1.589170
389-3054115-3,0.000000,0.303040,0.000000,3.414659,0.000000,0.284352
389-3109282-0,102.583838,-0.254457,96.577464,3.903347,81.075331,1.852118
389-554115-0,7.008283,-0.505554,0.000000,0.000000,0.000000,0.000000
389-554117-0,3.740805,-0.505733,1.389781,3.682418,1.243152,1.589802
389-554121-0,0.269764,-0.505555,0.000000,0.000000,0.000000,0.000000
389-554130-0,3.740805,-0.505733,1.389781,3.682418,1.243152,1.589802
389-554146-0,2.768593,-0.502927,1.821239,3.685824,2.510314,1.592299
389-554149-0,1.011521,-0.505555,0.000000,0.000000,0.000000,0.000000
389-554155-0,1.975720,-0.505554,0.000000,0.000000,0.000000,0.000000
389-554158-0,2.768593,-0.502927,1.821239,3.685824,2.510314,1.592299
389-554167-0,0.991901,-0.502145,0.835146,3.686618,0.888089,1.592801
389-554168-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389-554176-0,0.000000,0.000000,2.707386,3.683524,0.000000,0.000000
389-554462-0,0.000000,0.000000,2.707386,3.683524,0.000000,0.000000
389-554462-1,0.000000,0.000000,0.690463,3.683524,0.000000,0.000000
389-591896-0,102.583838,-0.254457,96.577464,3.903347,81.075331,1.852118
389-591897-0,102.583838,-0.254457,96.577464,3.903347,81.075331,1.852118
389-591902-0,0.000000,3.424379,0.000000,0.273067,0.000000,0.273067
389-700690-0,0.000000,2.036533,0.000000,0.000000,0.000000,0.000000
389-706772-0,7.008283,-0.505554,0.000000,0.000000,0.000000,0.000000
389-706772-1,5.032563,-0.505555,0.000000,0.000000,0.000000,0.000000
394-1279436-0,17.275366,-0.308593,34.561843,4.018769,25.912174,2.081196
394-1771383-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2352417-0,0.689674,-0.505822,0.689602,3.682335,0.690095,1.589691
394-2415085-0,0.000000,1.345236,0.000000,-0.964325,4.009751,1.589171
394-2415088-0,0.000000,2.223474,1.531567,3.682503,0.000000,3.912248
394-309427-0,27.988483,-0.110769,4.898008,3.684382,4.241129,1.591394
394-309446-0,0.319002,-0.505264,3.158937,3.682821,0.748943,1.590173
394-325048-0,0.221224,-0.505823,0.221201,3.682334,0.221358,1.589691
394-813486-0,0.000000,3.697798,11.580318,3.682018,0.000000,1.415565
401-113641-0,9.802944,-0.046235,0.000000,3.680249,0.000000,0.517398
401-113642-0,9.802944,-0.046235,0.000000,1.796018,0.000000,1.830254
TIE-391-1110671,39.041341,-0.597416,35.348835,3.596765,33.551039,1.497905
TIE-391-191396,42.643306,-0.843797,44.308833,3.421839,53.370454,1.358008
TIE-391-191399,40.609070,-0.861439,36.893444,3.367919,31.996571,1.197007
UGSW-11201,0.000000,2.059029,0.000000,2.349240,0.000000,2.492976
UGSW-11205,39.041341,-0.597416,35.348835,3.596765,33.551039,1.497905
UGSW-11206,11.045713,3.911150,8.764308,1.817406,11.099329,-0.579953
UGSW-12481,42.397002,-0.505928,43.925539,3.682193,42.274742,1.589414
UGSW-12483,5.010523,3.427825,9.213280,0.874113,9.379332,-1.219176
UGSW-26897,0.000000,2.338693,0.000000,-0.070745,9.858131,1.589216
UGSW-3211,2.406386,-0.506078,2.406184,3.682051,2.407945,1.589260
UGSW-3215,40.609070,-0.861439,36.893444,3.367919,31.996571,1.197007
UGSW-3216,2.162655,-0.506165,7.729134,3.682015,12.525175,1.589219
Regulator_416-69801,98.875989,-0.254457,93.086712,3.903347,77.676964,1.852118
Switch_396-151076,102.583838,-0.254457,96.577464,3.903347,81.075331,1.852118
394-1044247-0,8.807318,3.052566,0.000000,0.000000,0.000000,0.000000
394-1044248-0,0.000000,0.000000,9.213280,0.874113,0.000000,0.000000
394-1044249-0,0.000000,0.000000,0.000000,0.000000,9.379332,-1.219176
394-1044256-0,11.996423,2.937502,0.000000,0.000000,0.000000,0.000000
394-1044257-0,0.000000,0.000000,9.213280,0.874113,0.000000,0.000000
394-1044258-0,0.000000,0.000000,0.000000,0.000000,9.379332,-1.219176
394-1044264-0,19.485305,2.819742,0.000000,0.000000,0.000000,0.000000
394-1044265-0,0.000000,0.000000,16.648186,0.722776,0.000000,0.000000
394-1044266-0,0.000000,0.000000,0.000000,0.000000,16.818556,-1.368854
394-1044267-0,19.485305,-0.321851,0.000000,0.000000,0.000000,0.000000
394-1044268-0,0.000000,0.000000,16.648186,3.864368,0.000000,0.000000
394-1044269-0,0.000000,0.000000,0.000000,0.000000,16.818556,1.772738
394-1044273-0,19.485305,-0.321851,0.000000,0.000000,0.000000,0.000000
394-1044274-0,0.000000,0.000000,16.648186,3.864368,0.000000,0.000000
394-1044275-0,0.000000,0.000000,0.000000,0.000000,16.818556,1.772738
394-1044281-0,19.485305,-0.321851,0.000000,0.000000,0.000000,0.000000
394-1044282-0,0.000000,0.000000,16.648186,3.864368,0.000000,0.000000
394-1044283-0,0.000000,0.000000,0.000000,0.000000,16.818556,1.772738
394-1044287-0,11.045713,3.911150,0.000000,0.000000,0.000000,0.000000
394-1044288-0,0.000000,0.000000,8.764308,1.817406,0.000000,0.000000
394-1044289-0,0.000000,0.000000,0.000000,0.000000,11.099329,-0.579953
394-1051927-0,0.000000,0.000000,0.000000,0.000000,9.858131,1.589216
394-1051931-0,0.000000,0.000000,0.000000,0.000000,9.858131,1.589216
394-1095798-0,0.061059,-0.505978,0.000000,0.000000,0.000000,0.000000
394-1095800-0,0.000000,0.000000,0.000000,0.000000,0.061097,1.589362
394-1095802-0,0.000000,0.000000,0.061052,3.682145,0.000000,0.000000
394-1095807-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1095808-0,0.284580,-0.505978,0.000000,0.000000,0.000000,0.000000
394-1095809-0,0.000000,0.000000,0.284549,3.682145,0.000000,0.000000
394-1095810-0,0.000000,0.000000,0.000000,0.000000,0.284756,1.589363
394-1095814-0,0.039783,-0.505978,0.000000,0.000000,0.000000,0.000000
394-1095816-0,0.000000,0.000000,0.039778,3.682145,0.000000,0.000000
394-1095834-0,0.000000,0.000000,0.000000,0.000000,0.039807,1.589363
394-1096400-0,0.244798,-0.505978,0.000000,0.000000,0.000000,0.000000
394-1096402-0,0.000000,0.000000,0.000000,0.000000,0.244949,1.589363
394-1096404-0,0.000000,0.000000,0.244771,3.682145,0.000000,0.000000
394-1224088-0,6.276681,-0.505876,0.000000,0.000000,0.000000,0.000000
394-1224089-0,0.000000,0.000000,6.275971,3.682205,0.000000,0.000000
394-1224714-0,0.000000,0.000000,0.000000,0.000000,6.280533,1.589431
394-1224721-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1400714-0,0.000000,0.000000,0.000000,0.000000,0.509387,1.589410
394-1400716-0,0.000000,0.000000,0.509013,3.682192,0.000000,0.000000
394-1400719-0,0.509070,-0.505930,0.000000,0.000000,0.000000,0.000000
394-1491930-0,0.594555,-0.505930,0.000000,0.000000,0.000000,0.000000
394-1491931-0,0.000000,0.000000,0.594489,3.682193,0.000000,0.000000
394-1491932-0,0.000000,0.000000,0.000000,0.000000,0.594926,1.589411
394-1582480-0,0.000000,4.295999,0.000000,0.000000,0.000000,0.000000
394-1582483-0,24.000041,-0.040665,0.000000,0.000000,0.000000,0.000000
394-1582484-0,24.000041,3.100928,0.000000,0.000000,0.000000,0.000000
394-1582488-0,9.441226,-0.065422,0.000000,0.000000,0.000000,0.000000
394-1595301-0,0.000000,0.000000,1.916753,3.682913,0.000000,0.000000
394-1605837-0,0.000000,0.000000,10.587408,3.682914,0.000000,0.000000
394-1613943,17.275366,-0.308593,0.000000,0.000000,0.000000,0.000000
394-1613945,0.000000,0.000000,0.000000,0.000000,25.912174,2.081196
394-1613947,0.000000,0.000000,34.561843,4.018769,0.000000,0.000000
394-1613957-0,0.000000,0.000000,13.710255,3.682914,0.000000,0.000000
394-1613964-0,8.546839,3.542655,0.000000,0.000000,0.000000,0.000000
394-1613967-0,4.018635,4.165426,0.000000,0.000000,0.000000,0.000000
394-1613968-0,12.041389,3.738570,0.000000,0.000000,0.000000,0.000000
394-1613986-0,26.461819,0.057554,0.000000,0.000000,0.000000,0.000000
394-1613988-0,0.000000,0.000000,0.000000,0.000000,25.912174,2.081196
394-1613990-0,0.000000,0.000000,22.084793,4.224826,0.000000,0.000000
394-1613994-0,26.461819,3.199147,0.000000,0.000000,0.000000,0.000000
394-1613995-0,26.461819,0.057554,0.000000,0.000000,0.000000,0.000000
394-1613996-0,0.000000,0.000000,0.000000,0.000000,25.867554,-1.059474
394-1613997-0,0.000000,0.000000,0.000000,0.000000,25.867554,2.082119
394-1613998-0,0.000000,0.000000,22.084793,1.083233,0.000000,0.000000
394-1613999-0,0.000000,0.000000,22.084793,4.224826,0.000000,0.000000
394-1614003-0,0.000000,0.000000,0.000000,0.000000,0.050613,1.590078
394-1614154-0,26.461819,3.199147,0.000000,0.000000,0.000000,0.000000
394-1614156-0,0.000000,0.000000,0.000000,0.000000,25.867554,-1.059474
394-1614158-0,0.000000,0.000000,22.084793,1.083233,0.000000,0.000000
394-1614161-0,26.461819,3.199147,0.000000,0.000000,0.000000,0.000000
394-1614163-0,0.000000,0.000000,0.000000,0.000000,25.867554,-1.059474
394-1614165-0,0.000000,0.000000,22.084793,1.083233,0.000000,0.000000
394-1614169-0,26.461819,3.199147,0.000000,0.000000,0.000000,0.000000
394-1614171-0,0.000000,0.000000,0.000000,0.000000,25.867554,-1.059474
394-1614173-0,0.000000,0.000000,22.084793,1.083233,0.000000,0.000000
394-1614180-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1650009-0,15.473987,-0.505900,0.000000,0.000000,0.000000,0.000000
394-1650317-0,0.000000,0.000000,15.472296,3.682224,0.000000,0.000000
394-1650318-0,0.000000,0.000000,0.000000,0.000000,15.483690,1.589441
394-1650322-0,13.071643,-0.505899,0.000000,0.000000,0.000000,0.000000
394-1650323-0,0.000000,0.000000,13.070215,3.682225,0.000000,0.000000
394-1650324-0,0.000000,0.000000,0.000000,0.000000,13.079839,1.589442
394-1650379-0,2.402345,-0.505904,0.000000,0.000000,0.000000,0.000000
394-1650381-0,0.000000,0.000000,0.000000,0.000000,2.403851,1.589437
394-1650383-0,0.000000,0.000000,2.402081,3.682220,0.000000,0.000000
394-1692250-0,0.000000,0.000000,1.206094,3.682917,0.000000,0.000000
394-1692253-0,0.000000,0.000000,1.206094,3.682917,0.000000,0.000000
394-1692254-0,0.000000,0.000000,1.656346,3.682917,0.000000,0.000000
394-1697704-0,0.000000,0.000000,0.000000,0.000000,1.432076,1.591397
394-1697705-0,0.000000,0.000000,0.000000,0.690758,0.000000,0.000000
394-1697708-0,1.418031,-0.504442,0.000000,0.000000,0.000000,0.000000
394-1718506-0,0.000000,0.000000,0.450252,0.541326,0.000000,0.000000
394-1771518-0,39.041341,-0.597416,0.000000,0.000000,0.000000,0.000000
394-1771520-0,0.000000,0.000000,35.348835,3.596765,0.000000,0.000000
394-1771522-0,0.000000,0.000000,0.000000,0.000000,33.551039,1.497905
394-1771524-0,39.041341,-0.597416,0.000000,0.000000,0.000000,0.000000
394-1771526-0,0.000000,0.000000,35.348835,3.596765,0.000000,0.000000
394-1771528-0,0.000000,0.000000,0.000000,0.000000,33.551039,1.497905
394-1771530-0,39.041341,-0.597416,0.000000,0.000000,0.000000,0.000000
394-1771532-0,0.000000,0.000000,35.348835,3.596765,0.000000,0.000000
394-1771534-0,0.000000,0.000000,0.000000,0.000000,33.551039,1.497905
394-1771536-0,39.041341,-0.597416,0.000000,0.000000,0.000000,0.000000
394-1771538-0,0.000000,0.000000,35.348835,3.596765,0.000000,0.000000
394-1771540-0,0.000000,0.000000,0.000000,0.000000,33.551039,1.497905
394-1771542-0,39.041341,-0.597416,0.000000,0.000000,0.000000,0.000000
394-1771544-0,0.000000,0.000000,35.348835,3.596765,0.000000,0.000000
394-1771546-0,0.000000,0.000000,0.000000,0.000000,33.551039,1.497905
394-1853449-0,0.000000,0.000000,0.000000,0.000000,33.551039,1.497905
394-1853451-0,39.041341,-0.597416,0.000000,0.000000,0.000000,0.000000
394-1853453-0,0.000000,0.000000,35.348835,3.596765,0.000000,0.000000
394-1853466-0,5.010523,3.427825,0.000000,0.000000,0.000000,0.000000
394-1853468-0,0.000000,0.000000,0.000000,0.000000,9.379332,-1.219176
394-1853470-0,0.000000,0.000000,9.213280,0.874113,0.000000,0.000000
394-1853478-0,8.807318,3.052566,0.000000,0.000000,0.000000,0.000000
394-1853480-0,0.000000,0.000000,9.213280,0.874113,0.000000,0.000000
394-1853482-0,0.000000,0.000000,0.000000,0.000000,9.379332,-1.219176
394-1853485-0,39.041341,-0.597416,0.000000,0.000000,0.000000,0.000000
394-1853487-0,0.000000,0.000000,35.348835,3.596765,0.000000,0.000000
394-1853489-0,0.000000,0.000000,0.000000,0.000000,33.551039,1.497905
394-1859318-0,2.418135,-0.505731,0.000000,0.000000,0.000000,0.000000
394-1859319-0,0.000000,0.000000,0.000000,0.000000,0.137421,1.589800
394-1859338-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1936250-0,4.534016,-0.506040,0.000000,0.000000,0.000000,0.000000
394-2207528-0,6.276681,-0.505876,0.000000,0.000000,0.000000,0.000000
394-2207530-0,0.000000,0.000000,6.275971,3.682205,0.000000,0.000000
394-2207532-0,0.000000,0.000000,0.000000,0.000000,6.280533,1.589431
394-2251562-0,1.999850,-0.505980,0.000000,0.000000,0.000000,0.000000
394-2251564-0,0.000000,0.000000,0.000000,0.000000,2.001083,1.589360
394-2251566-0,0.000000,0.000000,1.999627,3.682142,0.000000,0.000000
394-2336684-0,3.401135,-0.505961,0.000000,0.000000,0.000000,0.000000
394-2352418,0.689674,-0.505822,0.000000,0.000000,0.000000,0.000000
394-2352419,0.000000,0.000000,0.689602,3.682335,0.000000,0.000000
394-2352420,0.000000,0.000000,0.000000,0.000000,0.690095,1.589691
394-2408251,42.643306,-0.843797,0.000000,0.000000,0.000000,0.000000
394-2408253,0.000000,0.000000,44.308833,3.421839,0.000000,0.000000
394-2408255,0.000000,0.000000,0.000000,0.000000,53.370454,1.358008
394-2415067,2.819794,-0.505554,0.000000,0.000000,0.000000,0.000000
394-2415076-0,0.000000,0.000000,1.531567,3.682503,0.000000,0.000000
394-2415079,2.696884,-0.505731,0.000000,0.000000,0.000000,0.000000
394-2415081,0.000000,0.000000,1.389781,3.682418,0.000000,0.000000
394-2415083,0.000000,0.000000,0.000000,0.000000,1.243152,1.589802
394-2415086,0.000000,0.000000,0.000000,0.000000,4.009751,1.589171
394-2415089,0.000000,0.000000,1.531567,3.682503,0.000000,0.000000
394-2439086-0,0.000000,0.000000,9.039908,3.682023,0.000000,0.000000
394-2439091-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2457674-0,0.493543,-0.505960,0.000000,0.000000,0.000000,0.000000
394-2457675-0,0.000000,0.000000,0.493490,3.682164,0.000000,0.000000
394-2457676-0,0.000000,0.000000,0.000000,0.000000,0.493850,1.589381
394-2460858-0,0.000000,-0.509867,0.000000,0.000000,0.000000,0.000000
394-2475226-0,0.493543,-0.505960,0.000000,0.000000,0.000000,0.000000
394-2475227-0,0.000000,0.000000,0.493490,3.682164,0.000000,0.000000
394-2475228-0,0.000000,0.000000,0.000000,0.000000,0.493850,1.589381
394-2484894-0,1.391264,-0.505912,0.000000,0.000000,0.000000,0.000000
394-2484896-0,0.000000,0.000000,0.000000,0.000000,1.392115,1.589394
394-2484898-0,0.000000,0.000000,1.391107,3.682169,0.000000,0.000000
394-2484900-0,1.250873,-0.505912,0.000000,0.000000,0.000000,0.000000
394-2484902-0,0.000000,0.000000,0.000000,0.000000,1.251638,1.589394
394-2484904-0,0.000000,0.000000,1.250732,3.682169,0.000000,0.000000
394-2507050-0,0.140391,-0.505913,0.000000,0.000000,0.000000,0.000000
394-2507052-0,0.000000,0.000000,0.000000,0.000000,0.140477,1.589394
394-2507054-0,0.000000,0.000000,0.140375,3.682168,0.000000,0.000000
394-309414-0,0.000000,0.000000,4.898008,3.684382,0.000000,0.000000
394-309418-0,0.000000,0.000000,1.458133,3.683524,0.000000,0.000000
394-309430,0.000000,0.000000,3.158937,3.682821,0.000000,0.000000
394-309437,27.988483,-0.110769,0.000000,0.000000,0.000000,0.000000
394-309471,0.000000,0.000000,4.898008,3.684382,0.000000,0.000000
394-309477,0.319002,-0.505264,0.000000,0.000000,0.000000,0.000000
394-309479,0.000000,0.000000,0.000000,0.000000,4.241129,1.591394
394-309490,0.000000,0.000000,0.000000,0.000000,0.748943,1.590173
394-309495,0.000000,0.000000,1.458133,3.683524,0.000000,0.000000
394-310942-0,4.382644,-0.504446,0.000000,0.000000,0.000000,0.000000
394-310944-0,0.000000,0.000000,2.158764,3.682821,0.000000,0.000000
394-310948-0,0.000000,0.000000,0.000000,0.000000,4.241129,1.591394
394-311266-0,0.000000,0.000000,0.000000,0.000000,2.715514,1.591396
394-311268-0,0.000000,0.000000,2.072315,3.684384,0.000000,0.000000
394-311270-0,1.418031,-0.504442,0.000000,0.000000,0.000000,0.000000
394-311290-0,0.000000,0.000000,0.000000,0.000000,0.468097,1.589801
394-311298-0,0.278749,-0.505730,0.000000,0.000000,0.000000,0.000000
394-311300-0,0.000000,0.000000,1.389781,3.682418,0.000000,0.000000
394-311302-0,0.000000,0.000000,0.000000,0.000000,0.637634,1.589802
394-311304-0,0.278749,-0.505730,0.000000,0.000000,0.000000,0.000000
394-311306-0,0.000000,0.000000,0.637181,3.682418,0.000000,0.000000
394-311308-0,0.000000,0.000000,0.000000,0.000000,0.637634,1.589802
394-312541-0,0.000000,0.000000,9.039908,3.682023,0.000000,0.000000
394-314154-0,0.000000,0.761389,0.000000,0.000000,0.000000,0.000000
394-314156-0,0.000000,0.000000,0.000000,-1.256663,0.000000,0.000000
394-314158-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-314160-0,0.999664,-0.506078,0.000000,0.000000,0.000000,0.000000
394-314162-0,0.000000,0.000000,0.999580,3.682051,0.000000,0.000000
394-314164-0,0.000000,0.000000,0.000000,0.000000,1.000311,1.589260
394-314168-0,0.000000,0.000000,1.406604,3.682051,0.000000,0.000000
394-314170-0,0.000000,0.000000,0.000000,0.000000,1.407633,1.589260
394-314172-0,0.000000,1.642721,0.000000,0.000000,0.000000,0.000000
394-314174-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-314176-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-314184-0,0.000000,0.000000,0.000000,0.000000,0.104281,1.589212
394-314186-0,0.000000,0.000000,0.000000,0.000000,7.201559,1.589224
394-314224-0,2.162655,-0.506165,0.000000,0.000000,0.000000,0.000000
394-314226-0,0.000000,-0.401068,0.000000,0.000000,0.000000,0.000000
394-314228-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-314230-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-315219-0,0.000000,0.000000,0.000000,0.000000,1.500809,1.589171
394-324566,0.000000,0.000000,0.221201,3.682334,0.000000,0.000000
394-324568,0.000000,0.000000,0.000000,0.000000,0.221358,1.589691
394-324734-0,0.000000,0.000000,0.221201,3.682334,0.000000,0.000000
394-324736-0,0.000000,0.000000,0.000000,0.000000,0.221358,1.589691
394-325049,0.221224,-0.505823,0.000000,0.000000,0.000000,0.000000
394-325338-0,0.221224,-0.505823,0.000000,0.000000,0.000000,0.000000
394-325346-0,0.319002,-0.505264,0.000000,0.000000,0.000000,0.000000
394-325348-0,0.000000,0.000000,1.000173,3.682820,0.000000,0.000000
394-325350-0,0.000000,0.000000,0.000000,0.000000,0.748943,1.590173
394-325352-0,0.319002,-0.505264,0.000000,0.000000,0.000000,0.000000
394-325402-0,0.000000,0.000000,0.318971,3.682820,0.000000,0.000000
394-325404-0,0.000000,0.000000,0.000000,0.000000,0.748943,1.590173
394-325406-0,0.000000,0.000000,0.681202,3.682820,0.000000,0.000000
394-325408-0,0.000000,0.000000,0.752600,3.682418,0.000000,0.000000
394-328570-0,0.000000,0.000000,0.000000,0.000000,0.424365,1.589171
394-328577-0,1.406722,-0.506078,0.000000,0.000000,0.000000,0.000000
394-410804-0,0.000000,4.295999,0.000000,0.000000,0.000000,0.000000
394-410806-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-410808-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-441288-0,0.000000,0.000000,0.000000,0.000000,0.931962,1.589346
394-441321-0,2.052320,-0.506017,0.000000,0.000000,0.000000,0.000000
394-441499-0,0.000000,0.000000,2.052094,3.682106,0.000000,0.000000
394-441501-0,0.000000,0.000000,0.000000,0.000000,2.053597,1.589326
394-441503-0,0.148726,-0.506018,0.000000,0.000000,0.000000,0.000000
394-441505-0,0.000000,0.000000,1.681897,3.682105,0.000000,0.000000
394-441507-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.635884
394-441513-0,0.000000,0.000000,1.681897,3.682105,0.000000,0.000000
394-441531-0,40.195956,-0.505923,0.000000,0.000000,0.000000,0.000000
394-441533-0,0.000000,0.000000,40.191548,3.682201,0.000000,0.000000
394-441535-0,0.000000,0.000000,0.000000,0.000000,40.221144,1.589419
394-441537-0,2.100282,-0.505997,0.000000,0.000000,0.000000,0.000000
394-441539-0,0.000000,0.000000,2.100051,3.682125,0.000000,0.000000
394-441541-0,0.000000,0.000000,0.000000,0.000000,2.101597,1.589345
394-441543-0,0.931379,-0.505997,0.000000,0.000000,0.000000,0.000000
394-441545-0,0.000000,0.000000,0.931277,3.682126,0.000000,0.000000
394-441818-0,1.168903,-0.505997,0.000000,0.000000,0.000000,0.000000
394-441820-0,0.000000,0.000000,1.168774,3.682125,0.000000,0.000000
394-441822-0,0.000000,0.000000,0.000000,0.000000,1.169634,1.589345
394-441826-0,2.163193,-0.505997,0.000000,0.000000,0.000000,0.000000
394-441828-0,0.000000,0.000000,2.162954,3.682125,0.000000,0.000000
