# output_voltage.csv run at 2019-05-07 15:53:07 PDT on 723 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
LOAD_394-314164-0,0.000000,0.000000,0.000000,0.000000,7605.913557,2.089822
LOAD_394-314168-0,0.000000,0.000000,7646.017838,4.182613,0.000000,0.000000
LOAD_394-314170-0,0.000000,0.000000,0.000000,0.000000,7605.923614,2.089822
LOAD_394-314184-0,0.000000,0.000000,0.000000,0.000000,7604.293809,2.089774
LOAD_394-314186-0,0.000000,0.000000,0.000000,0.000000,7603.491598,2.089783
LOAD_394-314224-0,7643.812913,-0.005602,0.000000,0.000000,0.000000,0.000000
LOAD_394-315219-0,0.000000,0.000000,0.000000,0.000000,7612.055777,2.089733
LOAD_394-324734-0,0.000000,0.000000,7656.888943,4.182897,0.000000,0.000000
LOAD_394-324736-0,0.000000,0.000000,0.000000,0.000000,7617.350016,2.090253
LOAD_394-325338-0,7651.009695,-0.005260,0.000000,0.000000,0.000000,0.000000
LOAD_394-325352-0,7654.648553,-0.004702,0.000000,0.000000,0.000000,0.000000
LOAD_394-325402-0,0.000000,0.000000,7660.157861,4.183383,0.000000,0.000000
LOAD_394-325404-0,0.000000,0.000000,0.000000,0.000000,7621.151534,2.090735
LOAD_394-325406-0,0.000000,0.000000,7660.165605,4.183383,0.000000,0.000000
LOAD_394-325408-0,0.000000,0.000000,7657.144499,4.182981,0.000000,0.000000
LOAD_394-328570-0,0.000000,0.000000,0.000000,0.000000,7612.058550,2.089733
LOAD_394-328577-0,7641.342627,-0.005516,0.000000,0.000000,0.000000,0.000000
LOAD_394-441288-0,0.000000,0.000000,0.000000,0.000000,7579.428235,2.089908
LOAD_394-441321-0,7618.077651,-0.005454,0.000000,0.000000,0.000000,0.000000
LOAD_394-441499-0,0.000000,0.000000,7624.092647,4.182668,0.000000,0.000000
LOAD_394-441501-0,0.000000,0.000000,0.000000,0.000000,7584.746958,2.089888
LOAD_394-441513-0,0.000000,0.000000,7624.084874,4.182668,0.000000,0.000000
LOAD_394-441543-0,7612.773971,-0.005435,0.000000,0.000000,0.000000,0.000000
LOAD_394-441545-0,0.000000,0.000000,7618.753587,4.182688,0.000000,0.000000
LOAD_394-441818-0,7612.789483,-0.005435,0.000000,0.000000,0.000000,0.000000
LOAD_394-441820-0,0.000000,0.000000,7618.770978,4.182688,0.000000,0.000000
LOAD_394-441822-0,0.000000,0.000000,0.000000,0.000000,7579.441418,2.089908
LOAD_394-441832-0,7612.789991,-0.005435,0.000000,0.000000,0.000000,0.000000
LOAD_394-441834-0,0.000000,0.000000,7618.787561,4.182688,0.000000,0.000000
LOAD_394-441836-0,0.000000,0.000000,0.000000,0.000000,7579.457357,2.089908
LOAD_394-441838-0,7612.767244,-0.005435,0.000000,0.000000,0.000000,0.000000
LOAD_394-441840-0,0.000000,0.000000,7618.760711,4.182688,0.000000,0.000000
LOAD_394-441842-0,0.000000,0.000000,0.000000,0.000000,7579.432471,2.089908
LOAD_394-441870-0,7607.805160,-0.005416,0.000000,0.000000,0.000000,0.000000
LOAD_394-441872-0,0.000000,0.000000,7613.678675,4.182707,0.000000,0.000000
LOAD_394-441874-0,0.000000,0.000000,0.000000,0.000000,7575.000572,2.089925
LOAD_394-476079-0,7596.207402,-0.005371,0.000000,0.000000,0.000000,0.000000
LOAD_394-476099-0,7595.939661,-0.005370,0.000000,0.000000,0.000000,0.000000
LOAD_394-641514-0,7641.435554,-0.005517,0.000000,0.000000,0.000000,0.000000
LOAD_394-811131-0,0.000000,0.000000,0.000000,0.000000,7584.863331,2.089887
LOAD_394-811132-0,7618.178685,-0.005456,0.000000,0.000000,0.000000,0.000000
LOAD_394-811134-0,0.000000,0.000000,0.000000,0.000000,7579.475913,2.089907
LOAD_394-811243-0,7607.794502,-0.005416,0.000000,0.000000,0.000000,0.000000
LOAD_394-812026-0,7596.162056,-0.005369,0.000000,0.000000,0.000000,0.000000
LOAD_394-812028-0,0.000000,0.000000,0.000000,0.000000,7563.475117,2.089972
LOAD_394-812030-0,0.000000,0.000000,7602.097939,4.182754,0.000000,0.000000
LOAD_394-813183-0,0.000000,0.000000,0.000000,0.000000,7604.302883,2.089774
LOAD_394-813185-0,0.000000,0.000000,7645.742625,4.182578,0.000000,0.000000
LOAD_394-813192-0,0.000000,0.000000,0.000000,0.000000,7602.853568,2.089796
LOAD_394-813484-0,0.000000,0.000000,7665.976982,4.184944,0.000000,0.000000
LOAD_394-813485-0,7657.505288,-0.003885,0.000000,0.000000,0.000000,0.000000
LOAD_394-819918-0,7592.427630,-0.005354,0.000000,0.000000,0.000000,0.000000
LOAD_394-819920-0,0.000000,0.000000,0.000000,0.000000,7559.684154,2.089987
LOAD_394-819922-0,0.000000,0.000000,7598.312345,4.182769,0.000000,0.000000
LOAD_394-819924-0,7591.951813,-0.005349,0.000000,0.000000,0.000000,0.000000
LOAD_394-819926-0,0.000000,0.000000,0.000000,0.000000,7559.073169,2.089993
LOAD_394-819928-0,0.000000,0.000000,7597.774678,4.182775,0.000000,0.000000
LOAD_394-819956-0,7607.784414,-0.005416,0.000000,0.000000,0.000000,0.000000
LOAD_394-995900-0,7599.527126,-0.005384,0.000000,0.000000,0.000000,0.000000
LOAD_394-995919-0,7599.500478,-0.005384,0.000000,0.000000,0.000000,0.000000
LOAD_394-995920-0,0.000000,0.000000,7605.510603,4.182739,0.000000,0.000000
LOAD_394-995921-0,0.000000,0.000000,0.000000,0.000000,7566.742938,2.089957
LOAD_411-2003001-0,7650.983528,-0.005260,0.000000,0.000000,0.000000,0.000000
LOAD_411-2003002-0,0.000000,0.000000,7656.869262,4.182897,0.000000,0.000000
LOAD_411-2003003-0,0.000000,0.000000,0.000000,0.000000,7617.334444,2.090253
LOAD_411-2063440-0,7651.170799,-0.004992,0.000000,0.000000,0.000000,0.000000
LOAD_411-2063445-0,0.000000,0.000000,0.000000,0.000000,7612.099254,2.089732
LOAD_411-255229-0,0.000000,0.000000,7663.258673,4.184087,0.000000,0.000000
LOAD_411-692031-0,0.000000,0.000000,7650.897711,4.182563,0.000000,0.000000
390-71389,7665.955968,-0.002892,7671.085164,4.185834,7627.240772,2.092506
391-1025850,7591.333880,-0.005342,0.000000,0.000000,0.000000,0.000000
391-1025851,0.000000,0.000000,0.000000,0.000000,7558.584133,2.089999
391-1025852,0.000000,0.000000,7597.164991,4.182782,0.000000,0.000000
391-1025853,0.000000,0.000000,7597.080324,4.182783,0.000000,0.000000
391-1025854,0.000000,0.000000,0.000000,0.000000,7558.500376,2.090000
391-1025856,7591.235006,-0.005341,0.000000,0.000000,0.000000,0.000000
391-1025857,0.000000,0.000000,0.000000,0.000000,7558.080769,2.090004
391-1025858,0.000000,0.000000,7596.616472,4.182788,0.000000,0.000000
391-1025859,7590.809027,-0.005336,0.000000,0.000000,0.000000,0.000000
391-1053689,0.000000,0.000000,7655.055157,4.183478,0.000000,0.000000
391-1053693,0.000000,0.000000,7655.314585,4.183475,0.000000,0.000000
391-1053695,0.000000,0.000000,7654.934648,4.183480,0.000000,0.000000
391-1110671,7626.828695,-0.005548,7632.978487,4.182573,7593.494936,2.089794
391-1177556,7650.617553,-0.005168,0.000000,0.000000,0.000000,0.000000
391-1177557,0.000000,0.000000,0.000000,0.000000,7617.832775,2.090362
391-1602920,7650.983528,-0.005260,0.000000,0.000000,0.000000,0.000000
391-1602921,0.000000,0.000000,7656.869262,4.182897,0.000000,0.000000
391-1602922,0.000000,0.000000,0.000000,0.000000,7617.334444,2.090253
391-1602924,7630.711664,-0.005350,0.000000,0.000000,0.000000,0.000000
391-1602925,0.000000,0.000000,7636.927002,4.182731,0.000000,0.000000
391-1602926,0.000000,0.000000,0.000000,0.000000,7597.550816,2.089956
391-1602927,7630.672120,-0.005350,0.000000,0.000000,0.000000,0.000000
391-1602928,0.000000,0.000000,7636.893213,4.182731,0.000000,0.000000
391-1602929,0.000000,0.000000,0.000000,0.000000,7597.514495,2.089956
391-1693204,7603.066080,-0.005397,0.000000,0.000000,0.000000,0.000000
391-1693205,0.000000,0.000000,7608.853396,4.182726,0.000000,0.000000
391-1693206,0.000000,0.000000,0.000000,0.000000,7570.205694,2.089943
391-1696036,7603.066080,-0.005397,0.000000,0.000000,0.000000,0.000000
391-1710084,7603.053743,-0.005397,0.000000,0.000000,0.000000,0.000000
391-1710085,0.000000,0.000000,7608.842215,4.182726,0.000000,0.000000
391-1710086,0.000000,0.000000,0.000000,0.000000,7570.193945,2.089944
391-1718725,7630.700271,-0.005350,0.000000,0.000000,0.000000,0.000000
391-1718726,0.000000,0.000000,7636.916062,4.182731,0.000000,0.000000
391-1718727,0.000000,0.000000,0.000000,0.000000,7597.539407,2.089956
391-190928,0.000000,0.000000,7658.428481,4.183064,0.000000,0.000000
391-190931,7644.598331,-0.005603,0.000000,0.000000,0.000000,0.000000
391-191220,0.000000,0.000000,0.000000,0.000000,7608.353733,2.089742
391-191221,0.000000,0.000000,7649.040498,4.182550,0.000000,0.000000
391-191234,0.000000,0.000000,0.000000,0.000000,7617.746603,2.090364
391-191235,0.000000,0.000000,7657.191612,4.182980,0.000000,0.000000
391-191236,7650.639728,-0.005168,0.000000,0.000000,0.000000,0.000000
391-191240,0.000000,0.000000,7660.359821,4.183379,0.000000,0.000000
391-191241,7654.725473,-0.004704,0.000000,0.000000,0.000000,0.000000
391-191242,0.000000,0.000000,0.000000,0.000000,7621.347824,2.090731
391-191255,7657.533895,-0.003886,0.000000,0.000000,0.000000,0.000000
391-191256,0.000000,0.000000,0.000000,0.000000,7623.312437,2.091952
391-191257,0.000000,0.000000,7666.053483,4.184943,0.000000,0.000000
391-191258,0.000000,0.000000,7656.895309,4.182897,0.000000,0.000000
391-191259,0.000000,0.000000,0.000000,0.000000,7617.357825,2.090253
391-191260,7651.016392,-0.005261,0.000000,0.000000,0.000000,0.000000
391-191264,7650.682568,-0.005169,0.000000,0.000000,0.000000,0.000000
391-191265,0.000000,0.000000,0.000000,0.000000,7617.836846,2.090362
391-191266,0.000000,0.000000,7657.400028,4.182975,0.000000,0.000000
391-191267,0.000000,0.000000,0.000000,0.000000,7622.877287,2.091956
391-191268,0.000000,0.000000,7665.727765,4.184946,0.000000,0.000000
391-191269,7657.310060,-0.003883,0.000000,0.000000,0.000000,0.000000
391-191277,0.000000,0.000000,7650.639748,4.182568,0.000000,0.000000
391-191309,0.000000,0.000000,0.000000,0.000000,7605.999813,2.089821
391-191310,0.000000,0.000000,7646.099678,4.182613,0.000000,0.000000
391-191311,7641.435554,-0.005517,0.000000,0.000000,0.000000,0.000000
391-191318,7657.028968,-0.003880,0.000000,0.000000,0.000000,0.000000
391-191319,0.000000,0.000000,7665.727765,4.184946,0.000000,0.000000
391-191320,0.000000,0.000000,0.000000,0.000000,7622.602874,2.091959
391-191327,0.000000,0.000000,7660.178490,4.183382,0.000000,0.000000
391-191328,7654.667939,-0.004702,0.000000,0.000000,0.000000,0.000000
391-191329,0.000000,0.000000,0.000000,0.000000,7621.209531,2.090734
391-191333,0.000000,0.000000,0.000000,0.000000,7607.784526,2.089749
391-191344,0.000000,0.000000,0.000000,0.000000,7612.099254,2.089732
391-191354,7658.596486,-0.003897,0.000000,0.000000,0.000000,0.000000
391-191355,0.000000,0.000000,0.000000,0.000000,7624.290644,2.091941
391-191356,0.000000,0.000000,7667.413947,4.184928,0.000000,0.000000
391-191357,0.000000,0.000000,0.000000,0.000000,7606.722192,2.089747
391-191358,7644.280670,-0.005602,0.000000,0.000000,0.000000,0.000000
391-191359,0.000000,0.000000,7647.901961,4.182554,0.000000,0.000000
391-191382,0.000000,0.000000,7646.099678,4.182613,0.000000,0.000000
391-191383,7641.435554,-0.005517,0.000000,0.000000,0.000000,0.000000
391-191384,0.000000,0.000000,0.000000,0.000000,7605.999813,2.089821
391-191391,0.000000,0.000000,0.000000,0.000000,7605.999813,2.089821
391-191392,0.000000,0.000000,7646.099678,4.182613,0.000000,0.000000
391-191393,7641.435554,-0.005517,0.000000,0.000000,0.000000,0.000000
391-191396,7644.598724,-0.005603,7649.038083,4.182550,7608.550878,2.089741
391-191399,7641.587501,-0.005517,7646.257230,4.182612,7606.153907,2.089821
391-191419,7658.596486,-0.003897,0.000000,0.000000,0.000000,0.000000
391-191434,0.000000,0.000000,0.000000,0.000000,7602.853568,2.089796
391-191438,7641.435554,-0.005517,0.000000,0.000000,0.000000,0.000000
391-191458,7657.505288,-0.003885,0.000000,0.000000,0.000000,0.000000
391-191465,0.000000,0.000000,7650.897711,4.182563,0.000000,0.000000
391-191469,0.000000,0.000000,0.000000,0.000000,7621.151534,2.090735
391-191470,0.000000,0.000000,7660.157861,4.183383,0.000000,0.000000
391-191471,7654.648553,-0.004702,0.000000,0.000000,0.000000,0.000000
391-191487,0.000000,0.000000,7660.165605,4.183383,0.000000,0.000000
391-191490,7651.170799,-0.004992,0.000000,0.000000,0.000000,0.000000
391-191502,7650.633898,-0.005168,0.000000,0.000000,0.000000,0.000000
391-191503,0.000000,0.000000,0.000000,0.000000,7617.731323,2.090365
391-191504,0.000000,0.000000,7657.175407,4.182980,0.000000,0.000000
391-191511,0.000000,0.000000,0.000000,0.000000,7604.293809,2.089774
391-191543,0.000000,0.000000,7658.324764,4.183065,0.000000,0.000000
391-191549,0.000000,0.000000,7645.742625,4.182578,0.000000,0.000000
391-191551,0.000000,0.000000,7663.258673,4.184087,0.000000,0.000000
391-191553,0.000000,0.000000,7660.122060,4.183383,0.000000,0.000000
391-191576,0.000000,0.000000,0.000000,0.000000,7612.055777,2.089733
391-191578,0.000000,0.000000,0.000000,0.000000,7617.819807,2.090363
391-191580,0.000000,0.000000,0.000000,0.000000,7605.913557,2.089822
391-191581,7641.349897,-0.005516,0.000000,0.000000,0.000000,0.000000
391-191582,0.000000,0.000000,7646.014612,4.182613,0.000000,0.000000
391-191605,0.000000,0.000000,0.000000,0.000000,7605.101577,2.089778
391-191639,0.000000,0.000000,0.000000,0.000000,7603.491598,2.089783
391-191676,7641.342627,-0.005516,0.000000,0.000000,0.000000,0.000000
391-191677,0.000000,0.000000,0.000000,0.000000,7605.923614,2.089822
391-191678,0.000000,0.000000,7646.017838,4.182613,0.000000,0.000000
391-191713,0.000000,0.000000,0.000000,0.000000,7604.302883,2.089774
391-191718,0.000000,0.000000,7649.093972,4.182585,0.000000,0.000000
391-191736,0.000000,0.000000,7657.144499,4.182981,0.000000,0.000000
391-191743,0.000000,0.000000,7665.976982,4.184944,0.000000,0.000000
391-191753,7651.009695,-0.005260,0.000000,0.000000,0.000000,0.000000
391-191754,0.000000,0.000000,7656.888943,4.182897,0.000000,0.000000
391-191755,0.000000,0.000000,0.000000,0.000000,7617.350016,2.090253
391-191764,7643.812913,-0.005602,0.000000,0.000000,0.000000,0.000000
391-196024,0.000000,0.000000,0.000000,0.000000,7612.058550,2.089733
391-280180,0.000000,0.000000,7613.659807,4.182707,0.000000,0.000000
391-280181,0.000000,0.000000,0.000000,0.000000,7574.984443,2.089925
391-280182,7607.784414,-0.005416,0.000000,0.000000,0.000000,0.000000
391-280186,0.000000,0.000000,0.000000,0.000000,7574.984443,2.089925
391-280187,7607.784414,-0.005416,0.000000,0.000000,0.000000,0.000000
391-280188,0.000000,0.000000,7613.659807,4.182707,0.000000,0.000000
391-280192,7595.939661,-0.005370,0.000000,0.000000,0.000000,0.000000
391-280193,0.000000,0.000000,0.000000,0.000000,7563.271122,2.089970
391-280194,0.000000,0.000000,7601.882391,4.182753,0.000000,0.000000
391-280195,0.000000,0.000000,0.000000,0.000000,7574.984443,2.089925
391-280196,7607.784414,-0.005416,0.000000,0.000000,0.000000,0.000000
391-280197,0.000000,0.000000,7613.659807,4.182707,0.000000,0.000000
391-280201,7626.902186,-0.005540,0.000000,0.000000,0.000000,0.000000
391-280202,0.000000,0.000000,0.000000,0.000000,7593.644759,2.089799
391-280203,0.000000,0.000000,7633.115874,4.182578,0.000000,0.000000
391-280204,0.000000,0.000000,0.000000,0.000000,7563.663402,2.089968
391-280205,7596.330572,-0.005372,0.000000,0.000000,0.000000,0.000000
391-280206,0.000000,0.000000,7602.272927,4.182751,0.000000,0.000000
391-280207,0.000000,0.000000,0.000000,0.000000,7560.062156,2.089982
391-280208,7592.766679,-0.005358,0.000000,0.000000,0.000000,0.000000
391-280209,0.000000,0.000000,7598.678264,4.182765,0.000000,0.000000
391-280222,7618.196360,-0.005456,0.000000,0.000000,0.000000,0.000000
391-280223,0.000000,0.000000,7624.206671,4.182667,0.000000,0.000000
391-280224,0.000000,0.000000,0.000000,0.000000,7584.863331,2.089887
391-280228,7596.330572,-0.005372,0.000000,0.000000,0.000000,0.000000
391-280229,0.000000,0.000000,0.000000,0.000000,7563.663402,2.089968
391-280230,0.000000,0.000000,7602.272927,4.182751,0.000000,0.000000
391-280234,0.000000,0.000000,0.000000,0.000000,7574.992584,2.089925
391-280235,0.000000,0.000000,7613.668579,4.182707,0.000000,0.000000
391-280236,7607.794502,-0.005416,0.000000,0.000000,0.000000,0.000000
391-280246,0.000000,0.000000,0.000000,0.000000,7575.650340,2.089922
391-280247,0.000000,0.000000,7614.396786,4.182704,0.000000,0.000000
391-280248,7608.368958,-0.005418,0.000000,0.000000,0.000000,0.000000
391-280255,7599.527126,-0.005384,0.000000,0.000000,0.000000,0.000000
391-280256,0.000000,0.000000,7605.532487,4.182739,0.000000,0.000000
391-280257,0.000000,0.000000,0.000000,0.000000,7566.769282,2.089956
391-280267,7596.070490,-0.005371,0.000000,0.000000,0.000000,0.000000
391-280268,0.000000,0.000000,7602.016055,4.182752,0.000000,0.000000
391-280269,0.000000,0.000000,0.000000,0.000000,7563.409723,2.089969
391-280270,0.000000,0.000000,0.000000,0.000000,7563.547306,2.089969
391-280271,0.000000,0.000000,7602.158971,4.182752,0.000000,0.000000
391-280272,7596.207402,-0.005371,0.000000,0.000000,0.000000,0.000000
391-280273,0.000000,0.000000,7613.659807,4.182707,0.000000,0.000000
391-280274,7607.784414,-0.005416,0.000000,0.000000,0.000000,0.000000
391-280275,0.000000,0.000000,0.000000,0.000000,7574.984443,2.089925
391-280285,7618.193965,-0.005456,0.000000,0.000000,0.000000,0.000000
391-280286,0.000000,0.000000,7624.181392,4.182667,0.000000,0.000000
